751,0.8090417981147766
752,0.8633611798286438
753,0.4409230947494507
754,0.9592536687850952
755,0.4768779575824738
756,0.08382798731327057
757,0.03782073780894279
758,0.5506128072738647
759,0.9760338068008423
760,0.03410392999649048
761,0.1843769103288651
762,0.1230472102761269
763,0.972509503364563
764,0.2400729060173035
765,0.6117538213729858
766,0.2353018969297409
767,0.5023734569549561
768,0.262444406747818
769,0.3786739408969879
770,0.9945036172866821
771,0.6661421656608582
772,0.02658887021243572
773,0.7306870818138123
774,0.1592244654893875
775,0.704498291015625
776,0.4900082051753998
777,0.585698664188385
778,0.06623874604701996
779,0.9453348517417908
780,0.3446581661701202
781,0.8491040468215942
782,0.1521837562322617
783,0.5412877798080444
784,0.01660252176225185
785,0.9930768013000488
786,0.1787475943565369
787,0.02545515075325966
788,0.8183709979057312
789,0.9290714263916016
790,0.2682210505008698
791,0.7188528776168823
792,0.9359201788902283
793,0.4003056585788727
794,0.1406086534261703
795,0.3378748893737793
796,0.4799101650714874
797,0.094617560505867
798,0.1715478450059891
799,0.3860943615436554
800,0.5723572373390198
801,0.3177090585231781
802,0.8371505737304688
803,0.3365278542041779
804,0.5538653135299683
805,0.7112237811088562
806,0.9021092057228088
807,0.5593468546867371
808,0.0009081223979592323
809,0.4905100464820862
810,0.8088625073432922
811,0.3316984474658966
812,0.3509667813777924
813,0.1565142720937729
814,0.665328323841095
815,0.8426179885864258
816,0.2113400399684906
817,0.1359904408454895
818,0.578489363193512
819,0.595538318157196
820,0.4770152270793915
821,0.5968060493469238
822,0.7030507326126099
823,0.4425662755966187
824,0.9048342108726501
825,0.365622490644455
826,0.4907963871955872
827,0.7168814539909363
828,0.002708801534026861
829,0.5597463846206665
830,0.5386752486228943
831,0.6240999698638916
832,0.3503462076187134
833,0.6211403012275696
834,0.1614499241113663
835,0.3480257093906403
836,0.1895155310630798
837,0.7148513197898865
838,0.8530642986297607
839,0.1223782002925873
840,0.2106182426214218
841,0.7963524460792542
842,0.9032554030418396
843,0.2621784210205078
844,0.8962911367416382
845,0.5907889604568481
846,0.7765776515007019
847,0.07009454816579819
848,0.3919162154197693
849,0.5858993530273438
850,0.4008224606513977
851,0.9647061228752136
852,0.09909068048000336
853,0.6095420718193054
854,0.5874853134155273
855,0.4604944586753845
856,0.9563499689102173
857,0.9708086252212524
858,0.2164139002561569
859,0.4889706969261169
860,0.4621596336364746
861,0.5835050344467163
862,0.7954357862472534
863,0.4234562516212463
864,0.2034765332937241
865,0.5278427004814148
866,0.7921534776687622
867,0.3560330271720886
868,0.1152731031179428
869,0.897700309753418
870,0.9398411512374878
871,0.1813108921051025
872,0.5994992256164551
873,0.216996967792511
874,0.4123896360397339
875,0.81748366355896
876,0.7329348921775818
877,0.1085378155112267
878,0.8917527198791504
879,0.07075802981853485
880,0.5774387717247009
881,0.6927371025085449
882,0.8761197328567505
883,0.003025624435395002
884,0.6942076086997986
885,0.4154803156852722
886,0.4729284942150116
887,0.06855525076389313
888,0.7049477100372314
889,0.264336109161377
890,0.7349876165390015
891,0.5722470879554749
892,0.8684975504875183
893,0.499916136264801
894,0.6875019669532776
895,0.2647609710693359
896,0.9776985049247742
897,0.8160509467124939
898,0.3824959695339203
899,0.3599951565265656
900,0.604501485824585
901,0.2246280014514923
902,0.1744439452886581
903,0.6024783253669739
904,0.1524404287338257
905,0.749794065952301
906,0.3538524806499481
907,0.895458996295929
908,0.6163797378540039
909,0.8047122955322266
910,0.5217264890670776
911,0.9643622636795044
912,0.6890865564346313
913,0.194823831319809
914,0.430846780538559
915,0.5938106775283813
916,0.5342860817909241
917,0.122750036418438
918,0.8035279512405396
919,0.6983335018157959
920,0.973962664604187
921,0.1142647191882133
922,0.7473870515823364
923,0.4291608035564423
924,0.7100485563278198
925,0.8752157688140869
926,0.8918336629867554
927,0.730100154876709
928,0.1669511348009109
929,0.5433409810066223
930,0.3815862834453583
931,0.9691798686981201
932,0.6726512312889099
933,0.648892879486084
934,0.9569820761680603
935,0.4774104654788971
936,0.3350096642971039
937,0.4434022903442383
938,0.2023027241230011
939,0.2045753002166748
940,0.8333641886711121
941,0.229674756526947
942,0.277548611164093
943,0.1458820253610611
944,0.09742486476898193
945,0.7600393295288086
946,0.485427051782608
947,0.960792064666748
948,0.8733817338943481
949,0.7511157393455505
950,0.5844172835350037
951,0.4485075175762177
952,0.2482382655143738
953,0.7095233798027039
954,0.4689818322658539
955,0.6379631161689758
956,0.4231569766998291
957,0.6738182902336121
958,0.135617807507515
959,0.1433397531509399
960,0.5782148241996765
961,0.7645692825317383
962,0.1989043205976486
963,0.1399703025817871
964,0.7659869790077209
965,0.05672993883490562
966,0.772313117980957
967,0.2920678555965424
968,0.4914171099662781
969,0.9721455574035645
970,0.2491408884525299
971,0.937552273273468
972,0.5687998533248901
973,0.3996505737304688
974,0.8811433911323547
975,0.803108274936676
976,0.5619975924491882
977,0.2776687443256378
978,0.8634005784988403
979,0.1946555823087692
980,0.1742725074291229
981,0.2561009228229523
982,0.5693905353546143
983,0.09791695326566696
984,0.9328352808952332
985,0.9811298251152039
986,0.460204541683197
987,0.9531056880950928
988,0.8496559858322144
989,0.1859137564897537
990,0.6714639067649841
991,0.9525300860404968
992,0.07146729528903961
993,0.9936557412147522
994,0.807137131690979
995,0.5635926127433777
996,0.6858800053596497
997,0.9373984336853027
998,0.1402432769536972
999,0.5860952734947205
1000,0.5628483891487122
1001,0.5664049983024597
1002,0.6581087112426758
1003,0.04785564914345741
1004,0.390919953584671
1005,0.1663689613342285
1006,0.663554310798645
1007,0.1136343479156494
1008,0.2288762480020523
1009,0.2663482129573822
1010,0.2098630517721176
1011,0.4974600970745087
1012,0.964966893196106
1013,0.418852299451828
1014,0.8303081393241882
1015,0.004369832575321198
1016,0.150714173913002
1017,0.332647442817688
1018,0.2449834942817688
1019,0.1991223990917206
1020,0.7592401504516602
1021,0.4148845076560974
1022,0.4170744121074677
1023,0.469012439250946
1024,0.9434508681297302
